Yearof Publication,Artist,CountToDate,TotalAreaText(cm^2)
,Vasily Kandinsky,1,
,Vasily Ermilov,1,
,Varujan Boghosian,1,
,Various Artists,1,
,Vanessa Bell,1,
,Vanessa Beecroft,1,
,Van Deren Coke,1,
,Valie Export,1,
,Valerio Adami,1,
,Valerie Jaudon,1,
,Valérie Belin,1,
,Valborg Fletre Linn,1,
,Uwe Tobias,1,
,Uta Barth,1,
,Urs Lüthi,1,
,Urlich Baehr,1,
,Uno Åhrén,1,
,Unknown photographer,1,
,Unknown Designer,1,
,unknown,1,
,United Productions of America (UPA),1,
,United Nations Headquarters Board of Design,1,
,Umetaro Azechi,1,
,Umberto Boccioni,1,
,Ulrike Rosenbach,1,
,Ulrike Müller,1,
,Ulrich Eller,1,
,Ugo Giannattasio,1,
,Udo Noll,1,
,Type A,1,
,Tunga,1,
,Tullio d'Albisola (Tullio Spartaco Mazzotti),1,
,Tuan Andrew Nguyen,1,
,Tseng Kwong Chi,1,
,Tse Yun Chu,1,
,Tschabalala Self,1,
,Troyan Tecau,1,
,Troy Brauntuch,1,
,Trisha Donnelly,1,
,Trisha Brown,1,
,Trisha Baga,1,
,Tracy Nakayama,1,
,Tracey Berg,1,
,Toyce Anderson,1,
,Toshio Matsumoto,1,
,Toshihiro Komatsu,1,
,Tosh Matsumoto,1,
,Tore Ahlsen,1,
,Torbjørn Rødland,1,
,"Toray Industries, Inc., Tokyo",1,
,Toon Verhoef,1,
,Tony Towle,1,
,Tony Smith,1,
,Tony Rosenthal,1,
,Tony Ramos,1,
,Tony Oursler,1,
,Tony King,1,
,Tony Fitzpatrick,1,
,Tony Cragg,1,
,Tony Conrad,1,
,Tony Bevan,1,
,Tony Berlant,1,
,Tony Bechara,1,
,Tonie Roos,1,
,Toni Hughes,1,
,Toni Basil,1,
,Tone E. Ch. Johansen,1,
,Tomoko Miho,1,
,Tomma Abts,1,
,Tomiyo Sasaki,1,
,Tomislav Buntak,1,
,Tomie Arai,1,
,Tomas Ruller,1,
,Tomáš Rafa,1,
,Tomas Giden,1,
,Tomas Busch,1,
,Tomas Apodaca,1,
,Tom Wiscombe,1,
,Tom Sandberg,1,
,Tom Rose,1,
,Tom Raworth,1,
,Tom Postma,1,
,Tom Otterness,1,
,Tom Kalin,1,
,Tom Holland,1,
,Tom Friedman,1,
,Tom Finerty,1,
,Tom DeFanti,1,
,Tom Corn,1,
,Tom Christopher,1,
,Tom Butter,1,
,Tom Burr,1,
,Tom Brazil,1,
,Tom Bills,1,
,Tom Bevan,1,
,Tom Benrimo,1,
,Tom Barrow,1,
,Tom Arndt,1,
,Tom Ahlström,1,
,Tode Brower,1,
,Todd Webb,1,
,Todd Pavlisko,1,
,Todd Colby,1,
,Tod Papageorge,1,
,Toby Old,1,
,Toby MacLennan,1,
,Toby Buonagurio,1,
,Toby Barnes,1,
,Titus Kaphar,1,
,Tina Modotti,1,
,Tina Girouard,1,
,Tina Barney,1,
,Tina Aufiero,1,
,Timothy Hutchings,1,
,Tim Perkins,1,
,Tim Noble,1,
,Tim Doud,1,
,Tim Davis,1,
,Tim Casey,1,
,Tim Burns,1,
,Till Hausman,1,
,Thulani Davis,1,
,Thomas Wilfred,1,
,Thomas Struth,1,
,Thomas Ruff,1,
,Thomas Roma,1,
,Thomas Lanigan-Schmidt,1,
,Thomas Lamb,1,
,Thomas Kinslow,1,
2020,Thomas Hart Benton,6,85.74
2016,Thomas Hart Benton,5,82.8
2013,Thomas Hart Benton,4,85.56
2009,Thomas Hart Benton,3,74.4
2005,Thomas Hart Benton,2,110.36
2001,Thomas Hart Benton,1,126
,Thomas Grunfeld,1,
,Thomas Florschuetz,1,
,Thomas Eckersley,1,
2020,Thomas Eakins,13,190.65
2016,Thomas Eakins,12,182.11
2013,Thomas Eakins,11,170.34
2009,Thomas Eakins,10,160.89
2005,Thomas Eakins,9,180.67
2001,Thomas Eakins,8,225
1996,Thomas Eakins,7,180
1991,Thomas Eakins,6,201.6
1986,Thomas Eakins,5,264.6
1980,Thomas Eakins,4,278.88
1959,Thomas Eakins,3,76.25
1948,Thomas Eakins,2,79.65
1936,Thomas Eakins,1,78.75
,Thomas Demand,1,
,Thomas Bernstein,1,
,Thomas Bayrle,1,
,Thomas Bang,1,
,Thomas Annan,1,
,Thomas Adams,1,
,Thomas A. Blair,1,
,Thom Cooney-Crawford,1,
,Thierry Fontaine,1,
,Thés Bengali,1,
,Therese Brundin,1,
,Thérèse Bonney,1,
,Theodore Waddell,1,
,Theodore Lux Feininger,1,
,Theodore Bernardi,1,
,Theodor Paul Etbauer,1,
,Theodor Jung,1,
,Theodor Bogler,1,
,Theo van Doesburg,1,
,Theo H. Ballmer,1,
,Thea Djordjadze,1,
,The Stand,1,
,The New York Times,1,
,"The Museum of Modern Art, New York",1,
,The Mens Coalition,1,
,The Living,1,
,"The Knoll Group, New York, NY",1,
,The Group,1,
,The Gallery Mourmans,1,
,The Butoh Rockettes,1,
,The Bill Dixon Orchestra,1,
,The Beatles,1,
,"The Barrett Division, Allied Chemical & Dye Corp.",1,
,The Atlas Group/Walid Raad,1,
,The Art Guys,1,
,The American Brass Company,1,
,"The Aluminum Cooking Utensil Co., New York, NY",1,
,The Albert Woodley Company,1,
,"The Afternoon Company, Omaha, Nebraska",1,
,Tex Avery,1,
,Tetsuya Ichimura,1,
,Terry Winters,1,
,Terry Southern,1,
,Terry Rosenberg,1,
,Terry Richardson,1,
,Terry Gordon,1,
,Terry Fox,1,
,Terry Berkowitz,1,
,Terry Allen,1,
,Terry Adkins,1,
,Terrence Geiger,1,
,Teresita Fernández,1,
,Teresa Recarens,1,
,Teresa Murak,1,
,Teresa Bramlette,1,
,Terence Accola,1,
,Teppo Asikainen,1,
,Teodoro Maus,1,
,Tellervo Kalleinen,1,
,Tejo Remy,1,
,Teiji Furuhashi,1,
,Tehching Hsieh,1,
,Teddy Cruz,1,
,Ted Victoria,1,
,Ted Stamm,1,
,Ted Nemeth,1,
,Ted Krueger,1,
,Ted Greenwald,1,
,Ted Croner,1,
,Ted Allan,1,
,Tauba Auerbach,1,
,Tatsumi Orimoto,1,
,Tatjana Doll,1,
,Taryn Simon,1,
,Tarsila do Amaral,1,
,Tarn Adams,1,
,Tanyth Berkeley,1,
,Taniguchi & Associates,1,
,Tania Mouraud,1,
,Tania Bruguera,1,
,Tania,1,
,Tana Hoban,1,
,Tamy Ben-Tor,1,
,Tammy Gold,1,
,Takenobu Igarashi,1,
,Takehisa Kosugi,1,
,Takashi Murakami,1,
,Takahiko Iimura,1,
,Taka Furuhashi,1,
,Tadeusz Kantor,1,
,Tadeusz Dominik,1,
,Tadeusz Brzozowski,1,
,Tadashi Kawamata,1,
,Tadanori Yokoo,1,
,T. Hayes Hunter,1,
,T. Chimes,1,
,Sylvie Blocher,1,
,Sylvia Sleigh,1,
1996,Sylvia Plimack Mangold,2,72
1991,Sylvia Plimack Mangold,1,117.6
,Sylvia Palacios Whitman,1,
,Sydney Blum,1,
,Syd Barrett,1,
,Sven-Eric Juhlin,1,
,Suzanne Kuffler,1,
,Suzanne Harris,1,
,Suzanne Eisendieck,1,
,Suzanne Broughel,1,
,Suzan Etkin,1,
,Susan Weitzman,1,
,Susan Weil,1,
,Susan Stenger,1,
,Susan Starr,1,
,Susan Smith,1,
,Susan Shaw,1,
